Theme,Codes count,Percentage,Total number
Feature Requests,75,17.77%,422
Bug Reports,203,48.11%,
Community Engagement,1,0.23%,
Build & Compilation Issues,54,12.80%,
Feedback & Documentation Enhancement,63,14.93%,
Development Discussions,26,6.16%,
