SonarQube violations (SCP)







Reliability E 

15.5% Duplications
 Reliability E
 Security Review E





Reliability B






Maintainability B







Reliability C


Maintainability B
 Security Review E
 cppcorectguideliness violated
 performance affected negatively

4.6% duplications
 cppcorectguideliness violated




cppcorectguideliness violated
Reliability C
 24.0% duplications


Maintainability B





Reliability E









cppcorectguideliness violated



Reliability B
Reliability B

Maintainability B
Reliability B
cppcorectguideliness violated



Reliability D
 Security Review E

Reliability C

Reliability E
 Maintainability E
Maintainability B


Reliability D

cppcorectguideliness violated
 6.3% duplications


cppcorectguideliness violated
 13.0% duplications
Reliability C
 Maintainability B
 Security Review E
 1.1% duplications



Maintainability B
Reliability E
 Security Review E
 15.3% duplications
Reliability C
 Security Review E
 1.1% duplications



Reliability E
 Security Review E
 1.5% duplications

Reliability B


Reliability C
 Security D
 Security Review E



Reliability E
 Security Review E
 3.6% duplications
 cppcorectguideliness violated
Security Review E
 cppcorectguideliness violated
cppcorectguideliness violated
 6.3% duplications

Reliability E
 Security Review E
 6.9% duplications

Reliability C











Maintainability B
 Security Review E
cppcorectguideliness violated





Reliability D
 Security Review E



2.0% duplications


Security Review E







cppcorectguideliness violated

cppcorectguideliness violated

Security Review E
 9.9% duplications
1.4% duplications

Reliability B
 Security Review E
 0.3% duplications
suspicious use of empty methods
Security Review E








cppcorectguideliness violated
cppcorectguideliness violated

Security Review E












0.7% duplications
 cppcorectguideliness violated
1.6% duplications




93.1% duplications




Maintainability B
Reliability C


Security Review E
 1.2% duplications



Maintainability B

Reliability D
 Security Review E

Reliability D


Reliability B


Reliability B



Reliability C
 6.7% duplications



cppcorectguideliness violated
Reliability E
 Maintainability C
 Security Review E
 Duplication 0.8% 
Quality gate passed 


Reliability B
Maintainability C



Reliability E


cppcorectguideliness violated
Reliability E

Maintainability B




cppcorectguideliness violated



Reliability B

Maintainability B

Maintainability B

cppcorectguideliness violated
Reliability D
 cppcorectguideliness violated

Maintainability C
Reliability C
 Maintainability B
 cppcorectguideliness violated

Security Review E
cppcorectguideliness violated



Realiability C

Reliability B
 Maintainability B
