,name,created_at,updated_at,days_age
0,kdr,2022-09-24,2023-04-04,192
1,renegate-fx,2021-05-16,2023-08-26,832
2,wstd-eq,2023-01-31,2023-09-02,214
3,Minaton-XT,2023-01-21,2023-08-24,215
4,scale-remapper,2021-11-15,2023-04-29,530
5,Biquads,2022-05-16,2023-09-07,479
6,ComposeSiren,2020-09-28,2023-06-27,1002
7,penare,2023-08-01,2023-09-14,44
8,HandyOsc,2022-10-26,2023-07-23,270
9,drumlabooh,2023-08-07,2023-09-14,38
10,D-lay,2019-10-12,2023-01-28,1204
11,DiaPro,2021-03-21,2022-09-20,548
12,cloudseed-juce,2021-05-06,2023-07-15,800
13,chord-recognition,2021-04-03,2023-04-29,756
14,SEELE,2021-06-18,2023-04-29,680
15,sound-and-outer-space,2018-09-30,2023-04-29,1672
16,elev8,2021-05-08,2023-04-29,721
17,Transfer,2021-06-25,2023-09-01,798
18,Milion,2017-12-05,2023-07-02,2035
19,multifilter,2019-06-26,2023-05-14,1418
20,blue-synthesiser,2020-04-15,2023-07-22,1193
21,Oscilloscope,2023-02-24,2023-08-05,162
22,smooth-distortion,2020-04-08,2023-08-10,1219
23,jamba-sample-gain,2018-08-25,2023-02-19,1639
24,jc303,2023-06-27,2023-09-14,79
25,AudioPlugins,2021-08-11,2022-08-01,355
26,JustAudioFX,2021-10-25,2022-10-12,352
27,RXG100-RE,2022-05-18,2023-02-10,268
28,MS-Exciter,2023-01-21,2023-04-29,98
29,ParticleArtsPlugin,2021-06-23,2023-04-29,675
30,colimiter,2023-06-17,2023-06-28,11
31,Klide,2022-11-29,2023-06-25,208
32,ECMapper,2021-04-19,2023-07-20,822
33,vst-ab-switch,2018-03-10,2023-08-18,1987
34,FuzzTeeth,2020-09-22,2023-04-29,949
35,Plasma,2021-11-21,2023-09-14,662
36,vst-vac-6v,2018-07-17,2022-05-03,1386
37,ASPiKProjects,2021-07-09,2022-12-31,540
38,libDMDA,2023-07-28,2023-08-23,26
39,ebeamer,2019-03-09,2022-02-19,1078
40,RSAlgorithmicVerb,2023-05-29,2023-08-06,69
41,spiro,2022-06-14,2023-09-14,457
42,JadeSpectrogram,2021-03-06,2022-05-15,435
43,BlissBox,2022-03-29,2023-08-19,508
44,FClipper-plugin,2022-01-02,2023-03-09,431
45,YAMS,2021-04-08,2023-05-26,778
46,reDroidFlux,2021-09-06,2023-05-26,627
47,RSBrokenMedia,2023-06-12,2023-08-29,78
48,Externalizer,2023-04-09,2023-07-19,101
49,randstepfilter,2021-06-10,2022-05-03,327
50,HayesPlugins,2023-07-21,2023-09-13,54
51,gain-automation-plugin,2021-02-16,2022-05-03,441
52,VibratoPlugin,2022-05-26,2022-10-01,128
53,useless_reverb,2022-07-02,2023-02-24,237
54,stereoknob,2020-04-27,2022-07-26,820
55,Magic-Chorus,2020-05-14,2022-09-28,867
56,Octane,2021-04-19,2023-04-29,740
57,esc,2023-05-06,2023-05-30,24
58,Complex,2022-06-16,2023-09-07,448
59,DR-Filter,2023-05-05,2023-05-29,24
60,M-S-Echottage,2023-05-29,2023-09-14,108
61,modular_collection,2022-11-15,2023-03-21,126
62,ap_sampler,2020-09-17,2022-10-13,756
63,ASE_KM_Caverb,2021-01-16,2022-05-03,472
64,sherpa-synthesizer,2020-02-14,2023-04-29,1170
65,opus-parvulum,2021-05-04,2022-08-04,457
66,Combiner,2020-12-28,2023-04-29,852
67,AudioQAM_source,2023-04-12,2023-04-12,0
68,Bitcrushi,2021-10-17,2023-08-07,659
69,DoomVst,2022-09-02,2023-06-24,295
70,simple-plugin-gui,2022-01-30,2022-04-08,68
71,RGBA-Synth,2022-12-24,2023-09-13,263
72,TerminalVelocity,2022-11-10,2022-11-16,6
73,LatencySpy,2022-09-03,2023-04-29,238
74,Repeator,2022-05-23,2023-05-29,371
75,Dynamo,2021-09-08,2021-09-08,0
76,Gainbit,2021-12-12,2021-12-14,2
